>ERR4453633.193105,ENST00000398409.1.S10,58
>ERR4453633.738671,ENST00000376925.8.S11,58
>ERR4453633.413921,ENST00000376925.8.S11,58
>ERR4453633.558475,ENST00000398409.1.S10,58
>ERR4453633.60773,ENST00000376925.8.S11,58
>ERR4453633.506288,ENST00000398409.1.S10,58
>ERR4453633.424816,ENST00000398409.1.S10,58
>ERR4453633.661955,ENST00000376925.8.S11,58
>ERR4453633.809125,ENST00000376925.8.S11,58
>ERR4453633.449998,ENST00000398409.1.S10,58
>ERR4453633.869489,ENST00000376925.8.S11,58
>ERR4453633.359998,ENST00000376925.8.S11,58
>ERR4453633.632633,ENST00000398411.5.S12,58
>ERR4453633.118088,ENST00000376925.8.S11,58
>ERR4453633.902693,ENST00000398409.1.S10,58
>ERR4453633.170122,ENST00000376925.8.S11,58
>ERR4453633.495295,ENST00000376925.8.S11,58
>ERR4453633.578001,ENST00000376925.8.S11,58
>ERR4453633.697189,ENST00000398409.1.S10,58
>ERR4453633.634298,ENST00000398409.1.S10,58
>ERR4453633.419622,ENST00000376925.8.S11,58
>ERR4453633.72417,ENST00000376925.8.S11,58
>ERR4453633.22322,ENST00000398409.1.S10,58
>ERR4453633.821417,ENST00000398409.1.S10,58
>ERR4453633.275003,ENST00000376925.8.S11,58
>ERR4453633.235606,ENST00000398409.1.S10,58
>ERR4453633.157838,ENST00000376925.8.S11,58
>ERR4453633.254735,ENST00000376925.8.S11,58
>ERR4453633.399123,ENST00000398409.1.S10,58
>ERR4453633.140276,ENST00000398411.5.S12,58
>ERR4453633.52203,ENST00000398409.1.S10,58
>ERR4453633.122276,ENST00000376925.8.S11,58
>ERR4453633.183332,ENST00000398409.1.S10,58
>ERR4453633.877333,ENST00000376925.8.S11,58
>ERR4453633.376656,ENST00000398409.1.S10,58
>ERR4453633.253491,ENST00000398409.1.S10,58
>ERR4453633.443437,ENST00000376925.8.S11,58
>ERR4453633.369704,ENST00000398409.1.S10,58
>ERR4453633.808829,ENST00000376925.8.S11,58
>ERR4453633.548302,ENST00000398409.1.S10,58
>ERR4453633.160260,ENST00000398409.1.S10,58
>ERR4453633.851947,ENST00000376925.8.S11,58
>ERR4453633.647407,ENST00000398409.1.S10,58
>ERR4453633.234598,ENST00000376925.8.S11,58
>ERR4453633.671502,ENST00000398409.1.S10,58
>ERR4453633.299364,ENST00000376925.8.S11,58
>ERR4453633.811801,ENST00000376925.8.S11,58
>ERR4453633.103348,ENST00000398409.1.S10,58
>ERR4453633.51007,ENST00000398411.5.S12,58
>ERR4453633.225174,ENST00000398409.1.S10,58
>ERR4453633.809811,ENST00000376925.8.S11,58
>ERR4453633.607167,ENST00000376925.8.S11,58
>ERR4453633.83922,ENST00000398409.1.S10,58
>ERR4453633.626684,ENST00000398409.1.S10,58
>ERR4453633.852446,ENST00000398409.1.S10,58
>ERR4453633.14525,ENST00000398409.1.S10,58
>ERR4453633.119755,ENST00000398409.1.S10,58
>ERR4453633.844788,ENST00000398409.1.S10,58
>ERR4453633.748878,ENST00000398409.1.S10,58
>ERR4453633.388949,ENST00000398409.1.S10,58
>ERR4453633.151760,ENST00000376925.8.S11,58
>ERR4453633.390637,ENST00000376925.8.S11,58
>ERR4453633.457840,ENST00000398411.5.S12,58
>ERR4453633.86495,ENST00000398411.5.S12,58
>ERR4453633.593383,ENST00000398409.1.S10,58
>ERR4453633.512950,ENST00000398409.1.S10,58
>ERR4453633.508657,ENST00000376925.8.S11,58
>ERR4453633.621924,ENST00000398409.1.S10,58
>ERR4453633.164222,ENST00000398409.1.S10,58
>ERR4453633.678866,ENST00000376925.8.S11,58
>ERR4453633.920178,ENST00000376925.8.S11,58
>ERR4453633.710290,ENST00000398409.1.S10,58
>ERR4453633.127881,ENST00000376925.8.S11,58
>ERR4453633.652220,ENST00000376925.8.S11,58
>ERR4453633.426128,ENST00000398409.1.S10,58
>ERR4453633.640217,ENST00000398409.1.S10,58
>ERR4453633.749184,ENST00000376925.8.S11,58
>ERR4453633.279887,ENST00000398409.1.S10,58
>ERR4453633.79268,ENST00000398409.1.S10,58
>ERR4453633.90461,ENST00000398409.1.S10,58
>ERR4453633.79504,ENST00000398409.1.S10,58
>ERR4453633.249462,ENST00000376925.8.S11,58
>ERR4453633.239972,ENST00000398409.1.S10,58
>ERR4453633.780207,ENST00000398409.1.S10,58
>ERR4453633.183447,ENST00000376925.8.S11,58
>ERR4453633.333254,ENST00000376925.8.S11,58
>ERR4453633.17852,ENST00000398409.1.S10,58
>ERR4453633.35210,ENST00000376925.8.S11,58
>ERR4453633.216661,ENST00000376925.8.S11,58
>ERR4453633.241788,ENST00000376925.8.S11,58
>ERR4453633.881351,ENST00000376925.8.S11,58
>ERR4453633.223942,ENST00000376925.8.S11,58
>ERR4453633.533997,ENST00000398409.1.S10,58
>ERR4453633.64965,ENST00000398409.1.S10,58
>ERR4453633.654326,ENST00000376925.8.S11,58
>ERR4453633.877950,ENST00000376925.8.S11,58
>ERR4453633.866151,ENST00000398409.1.S10,58
>ERR4453633.356082,ENST00000376925.8.S11,58
>ERR4453633.238187,ENST00000398409.1.S10,58
>ERR4453633.465195,ENST00000376925.8.S11,58
>ERR4453633.239619,ENST00000376925.8.S11,58
>ERR4453633.916820,ENST00000376925.8.S11,58
>ERR4453633.424725,ENST00000398409.1.S10,58
>ERR4453633.627931,ENST00000398409.1.S10,58
>ERR4453633.338710,ENST00000398409.1.S10,58
>ERR4453633.793097,ENST00000398409.1.S10,58
>ERR4453633.561160,ENST00000398409.1.S10,58
>ERR4453633.419457,ENST00000398409.1.S10,58
>ERR4453633.218493,ENST00000398409.1.S10,58
>ERR4453633.580955,ENST00000376925.8.S11,58
>ERR4453633.6849,ENST00000376925.8.S11,58
>ERR4453633.481637,ENST00000376925.8.S11,58
>ERR4453633.414704,ENST00000398409.1.S10,58
>ERR4453633.196301,ENST00000398409.1.S10,58
>ERR4453633.362287,ENST00000376925.8.S11,58
>ERR4453633.100182,ENST00000376925.8.S11,58
>ERR4453633.168173,ENST00000376925.8.S11,58
>ERR4453633.302719,ENST00000376925.8.S11,58
>ERR4453633.347730,ENST00000376925.8.S11,59
>ERR4453633.79908,ENST00000376925.8.S11,60
>ERR4453633.429715,ENST00000376925.8.S11,60
>ERR4453633.599900,ENST00000376925.8.S11,60
>ERR4453633.887013,ENST00000398409.1.S10,60
>ERR4453633.722633,ENST00000376925.8.S11,60
>ERR4453633.627345,ENST00000376925.8.S11,60
>ERR4453633.36625,ENST00000376925.8.S11,60
>ERR4453633.737352,ENST00000398411.5.S12,60
>ERR4453633.822655,ENST00000376925.8.S11,60
>ERR4453633.652011,ENST00000376925.8.S11,60
>ERR4453633.28766,ENST00000398409.1.S10,60
>ERR4453633.683201,ENST00000398411.5.S12,60
>ERR4453633.222281,ENST00000376925.8.S11,60
>ERR4453633.200099,ENST00000376925.8.S11,60
>ERR4453633.1387,ENST00000376925.8.S11,60
>ERR4453633.49239,ENST00000398409.1.S10,60
>ERR4453633.127490,ENST00000376925.8.S11,61
>ERR4453633.43416,ENST00000398409.1.S10,61
>ERR4453633.735834,ENST00000398409.1.S10,62
>ERR4453633.255950,ENST00000376925.8.S11,63
>ERR4453633.702693,ENST00000376925.8.S11,63
>ERR4453633.143053,ENST00000376925.8.S11,63
>ERR4453633.624229,ENST00000376925.8.S11,63
>ERR4453633.420665,ENST00000398409.1.S10,63
>ERR4453633.25630,ENST00000376925.8.S11,63
>ERR4453633.518390,ENST00000376925.8.S11,63
>ERR4453633.514316,ENST00000376925.8.S11,63
>ERR4453633.185648,ENST00000398409.1.S10,63
>ERR4453633.822178,ENST00000376925.8.S11,63
>ERR4453633.703026,ENST00000376925.8.S11,63
>ERR4453633.140008,ENST00000376925.8.S11,63
>ERR4453633.266671,ENST00000398409.1.S10,63
>ERR4453633.590746,ENST00000398409.1.S10,63
>ERR4453633.229120,ENST00000376925.8.S11,63
>ERR4453633.334297,ENST00000376925.8.S11,64
>ERR4453633.379872,ENST00000376925.8.S11,65
>ERR4453633.360105,ENST00000398409.1.S10,66
>ERR4453633.231123,ENST00000376925.8.S11,66
>ERR4453633.553649,ENST00000376925.8.S11,66
>ERR4453633.138168,ENST00000398409.1.S10,67
>ERR4453633.197983,ENST00000376925.8.S11,67
>ERR4453633.277345,ENST00000398409.1.S10,68
>ERR4453633.46124,ENST00000361475.7.S17,69
>ERR4453633.878645,ENST00000243997.8.S3,70
>ERR4453633.531193,ENST00000243997.8.S3,70
>ERR4453633.380952,ENST00000243997.8.S3,70
>ERR4453633.267820,ENST00000243997.8.S3,70
>ERR4453633.912970,ENST00000243997.8.S3,70
>ERR4453633.628839,ENST00000243997.8.S3,70
>ERR4453633.71773,ENST00000243997.8.S3,70
>ERR4453633.780863,ENST00000243997.8.S3,70
>ERR4453633.486105,ENST00000243997.8.S3,70
>ERR4453633.334035,ENST00000243997.8.S3,70
>ERR4453633.520863,ENST00000243997.8.S3,70
>ERR4453633.634501,ENST00000243997.8.S3,70
>ERR4453633.652669,ENST00000243997.8.S3,70
>ERR4453633.679411,ENST00000243997.8.S3,70
>ERR4453633.537467,ENST00000243997.8.S3,70
>ERR4453633.312379,ENST00000243997.8.S3,70
>ERR4453633.736269,ENST00000243997.8.S3,70
>ERR4453633.546379,ENST00000243997.8.S3,70
>ERR4453633.655962,ENST00000243997.8.S3,70
>ERR4453633.322046,ENST00000243997.8.S3,70
>ERR4453633.492935,ENST00000243997.8.S3,70
>ERR4453633.269249,ENST00000243997.8.S3,70
>ERR4453633.373003,ENST00000243997.8.S3,70
>ERR4453633.103018,ENST00000243997.8.S3,70
>ERR4453633.505509,ENST00000243997.8.S3,70
>ERR4453633.467631,ENST00000243997.8.S3,70
>ERR4453633.101706,ENST00000243997.8.S3,70
>ERR4453633.331821,ENST00000243997.8.S3,70
>ERR4453633.242849,ENST00000243997.8.S3,70
>ERR4453633.757683,ENST00000243997.8.S3,70
>ERR4453633.682707,ENST00000243997.8.S3,70
>ERR4453633.570269,ENST00000243997.8.S3,70
>ERR4453633.20923,ENST00000243997.8.S3,70
>ERR4453633.633104,ENST00000243997.8.S3,70
>ERR4453633.528566,ENST00000243997.8.S3,70
>ERR4453633.376998,ENST00000243997.8.S3,70
>ERR4453633.867680,ENST00000243997.8.S3,70
>ERR4453633.115897,ENST00000243997.8.S3,70
>ERR4453633.162452,ENST00000243997.8.S3,70
>ERR4453633.539602,ENST00000243997.8.S3,70
>ERR4453633.576183,ENST00000243997.8.S3,70
>ERR4453633.743288,ENST00000243997.8.S3,70
>ERR4453633.470369,ENST00000243997.8.S3,70
>ERR4453633.331773,ENST00000243997.8.S3,70
>ERR4453633.433856,ENST00000243997.8.S3,70
>ERR4453633.86397,ENST00000243997.8.S3,70
>ERR4453633.356270,ENST00000243997.8.S3,70
>ERR4453633.83789,ENST00000243997.8.S3,70
>ERR4453633.503351,ENST00000243997.8.S3,70
>ERR4453633.590286,ENST00000243997.8.S3,70
>ERR4453633.822175,ENST00000243997.8.S3,70
>ERR4453633.689309,ENST00000243997.8.S3,70
>ERR4453633.526547,ENST00000243997.8.S3,70
>ERR4453633.372676,ENST00000243997.8.S3,70
>ERR4453633.922676,ENST00000243997.8.S3,70
>ERR4453633.893354,ENST00000243997.8.S3,70
>ERR4453633.312956,ENST00000243997.8.S3,70
>ERR4453633.749029,ENST00000243997.8.S3,70
>ERR4453633.573898,ENST00000243997.8.S3,70
>ERR4453633.229817,ENST00000243997.8.S3,70
>ERR4453633.352962,ENST00000243997.8.S3,70
>ERR4453633.428281,ENST00000243997.8.S3,70
>ERR4453633.821492,ENST00000243997.8.S3,70
>ERR4453633.304198,ENST00000243997.8.S3,70
>ERR4453633.809490,ENST00000243997.8.S3,70
>ERR4453633.691755,ENST00000243997.8.S3,70
>ERR4453633.189369,ENST00000243997.8.S3,70
>ERR4453633.246431,ENST00000243997.8.S3,70
>ERR4453633.113223,ENST00000243997.8.S3,70
>ERR4453633.54033,ENST00000243997.8.S3,70
>ERR4453633.473238,ENST00000243997.8.S3,70
>ERR4453633.333848,ENST00000243997.8.S3,70
>ERR4453633.378502,ENST00000243997.8.S3,70
>ERR4453633.147815,ENST00000243997.8.S3,70
>ERR4453633.256116,ENST00000243997.8.S3,70
>ERR4453633.904929,ENST00000243997.8.S3,70
>ERR4453633.447436,ENST00000243997.8.S3,70
>ERR4453633.127396,ENST00000243997.8.S3,70
>ERR4453633.656378,ENST00000243997.8.S3,70
>ERR4453633.895347,ENST00000243997.8.S3,70
>ERR4453633.544332,ENST00000243997.8.S3,70
>ERR4453633.131014,ENST00000243997.8.S3,70
>ERR4453633.213409,ENST00000243997.8.S3,70
>ERR4453633.281095,ENST00000243997.8.S3,70
>ERR4453633.233105,ENST00000243997.8.S3,70
>ERR4453633.183312,ENST00000243997.8.S3,70
>ERR4453633.675967,ENST00000243997.8.S3,70
>ERR4453633.478613,ENST00000243997.8.S3,70
>ERR4453633.866143,ENST00000243997.8.S3,70
>ERR4453633.318729,ENST00000243997.8.S3,70
>ERR4453633.501804,ENST00000243997.8.S3,70
>ERR4453633.360449,ENST00000243997.8.S3,70
>ERR4453633.21015,ENST00000243997.8.S3,70
>ERR4453633.583020,ENST00000243997.8.S3,70
>ERR4453633.257703,ENST00000243997.8.S3,70
>ERR4453633.155425,ENST00000243997.8.S3,70
>ERR4453633.739867,ENST00000243997.8.S3,70
>ERR4453633.686647,ENST00000243997.8.S3,70
>ERR4453633.450950,ENST00000243997.8.S3,70
>ERR4453633.219754,ENST00000243997.8.S3,70
>ERR4453633.888621,ENST00000243997.8.S3,70
>ERR4453633.662553,ENST00000243997.8.S3,70
>ERR4453633.750688,ENST00000243997.8.S3,70
>ERR4453633.206614,ENST00000243997.8.S3,70
>ERR4453633.671565,ENST00000243997.8.S3,70
>ERR4453633.109781,ENST00000243997.8.S3,70
>ERR4453633.107465,ENST00000243997.8.S3,70
>ERR4453633.398773,ENST00000243997.8.S3,70
>ERR4453633.391468,ENST00000243997.8.S3,70
>ERR4453633.901986,ENST00000243997.8.S3,70
>ERR4453633.421009,ENST00000243997.8.S3,70
>ERR4453633.112104,ENST00000243997.8.S3,70
>ERR4453633.146031,ENST00000243997.8.S3,70
>ERR4453633.464505,ENST00000243997.8.S3,70
>ERR4453633.627444,ENST00000243997.8.S3,70
>ERR4453633.433351,ENST00000243997.8.S3,70
>ERR4453633.22360,ENST00000243997.8.S3,70
>ERR4453633.866959,ENST00000243997.8.S3,70
>ERR4453633.781288,ENST00000243997.8.S3,70
>ERR4453633.801444,ENST00000243997.8.S3,70
>ERR4453633.320217,ENST00000243997.8.S3,70
>ERR4453633.284720,ENST00000243997.8.S3,70
>ERR4453633.172251,ENST00000243997.8.S3,70
>ERR4453633.398485,ENST00000243997.8.S3,70
>ERR4453633.882312,ENST00000243997.8.S3,70
>ERR4453633.399600,ENST00000243997.8.S3,70
>ERR4453633.149084,ENST00000243997.8.S3,70
>ERR4453633.928018,ENST00000243997.8.S3,70
>ERR4453633.696660,ENST00000243997.8.S3,70
>ERR4453633.124887,ENST00000243997.8.S3,70
>ERR4453633.287601,ENST00000243997.8.S3,70
>ERR4453633.781727,ENST00000243997.8.S3,70
>ERR4453633.379164,ENST00000243997.8.S3,70
>ERR4453633.794697,ENST00000243997.8.S3,70
>ERR4453633.173564,ENST00000243997.8.S3,70
>ERR4453633.657160,ENST00000243997.8.S3,70
>ERR4453633.286259,ENST00000243997.8.S3,70
>ERR4453633.68829,ENST00000243997.8.S3,70
>ERR4453633.73868,ENST00000243997.8.S3,70
>ERR4453633.257060,ENST00000243997.8.S3,70
>ERR4453633.606339,ENST00000243997.8.S3,70
>ERR4453633.837812,ENST00000243997.8.S3,70
>ERR4453633.865487,ENST00000243997.8.S3,70
>ERR4453633.437022,ENST00000243997.8.S3,70
>ERR4453633.412507,ENST00000243997.8.S3,70
>ERR4453633.151825,ENST00000243997.8.S3,70
>ERR4453633.404486,ENST00000243997.8.S3,70
>ERR4453633.157969,ENST00000243997.8.S3,70
>ERR4453633.560190,ENST00000243997.8.S3,70
>ERR4453633.676716,ENST00000243997.8.S3,70
>ERR4453633.454839,ENST00000243997.8.S3,70
>ERR4453633.706680,ENST00000243997.8.S3,70
>ERR4453633.448735,ENST00000243997.8.S3,70
>ERR4453633.393850,ENST00000243997.8.S3,70
>ERR4453633.584123,ENST00000243997.8.S3,70
>ERR4453633.520950,ENST00000243997.8.S3,70
>ERR4453633.534995,ENST00000243997.8.S3,70
>ERR4453633.89862,ENST00000243997.8.S3,70
>ERR4453633.386237,ENST00000243997.8.S3,70
>ERR4453633.925267,ENST00000243997.8.S3,70
>ERR4453633.216949,ENST00000243997.8.S3,70
>ERR4453633.351785,ENST00000243997.8.S3,70
>ERR4453633.674850,ENST00000243997.8.S3,70
>ERR4453633.329248,ENST00000243997.8.S3,70
>ERR4453633.422642,ENST00000243997.8.S3,70
>ERR4453633.896092,ENST00000243997.8.S3,70
>ERR4453633.809528,ENST00000243997.8.S3,70
>ERR4453633.626400,ENST00000243997.8.S3,70
>ERR4453633.56737,ENST00000243997.8.S3,70
>ERR4453633.608272,ENST00000243997.8.S3,70
>ERR4453633.912630,ENST00000243997.8.S3,70
>ERR4453633.452495,ENST00000243997.8.S3,70
>ERR4453633.127906,ENST00000243997.8.S3,70
>ERR4453633.498941,ENST00000243997.8.S3,70
>ERR4453633.697667,ENST00000243997.8.S3,70
>ERR4453633.8538,ENST00000243997.8.S3,70
>ERR4453633.517546,ENST00000243997.8.S3,70
>ERR4453633.90417,ENST00000243997.8.S3,70
>ERR4453633.837090,ENST00000243997.8.S3,70
>ERR4453633.286534,ENST00000243997.8.S3,70
>ERR4453633.621369,ENST00000243997.8.S3,70
>ERR4453633.887272,ENST00000243997.8.S3,70
>ERR4453633.480317,ENST00000243997.8.S3,70
>ERR4453633.351581,ENST00000243997.8.S3,70
>ERR4453633.842956,ENST00000243997.8.S3,70
>ERR4453633.569784,ENST00000243997.8.S3,70
>ERR4453633.806718,ENST00000243997.8.S3,70
>ERR4453633.394420,ENST00000243997.8.S3,70
>ERR4453633.311267,ENST00000243997.8.S3,70
>ERR4453633.570048,ENST00000243997.8.S3,70
>ERR4453633.925676,ENST00000243997.8.S3,70
>ERR4453633.504482,ENST00000243997.8.S3,70
>ERR4453633.355918,ENST00000243997.8.S3,70
>ERR4453633.63642,ENST00000243997.8.S3,70
>ERR4453633.627156,ENST00000243997.8.S3,70
>ERR4453633.727057,ENST00000243997.8.S3,70
>ERR4453633.669771,ENST00000243997.8.S3,70
>ERR4453633.703983,ENST00000243997.8.S3,70
>ERR4453633.830873,ENST00000243997.8.S3,70
>ERR4453633.837177,ENST00000243997.8.S3,70
>ERR4453633.874194,ENST00000243997.8.S3,70
>ERR4453633.448556,ENST00000243997.8.S3,70
>ERR4453633.199238,ENST00000243997.8.S3,70
>ERR4453633.511058,ENST00000243997.8.S3,70
>ERR4453633.168171,ENST00000243997.8.S3,70
>ERR4453633.374040,ENST00000243997.8.S3,70
>ERR4453633.806340,ENST00000243997.8.S3,70
>ERR4453633.618820,ENST00000243997.8.S3,70
>ERR4453633.925280,ENST00000243997.8.S3,70
>ERR4453633.353796,ENST00000243997.8.S3,70
>ERR4453633.912273,ENST00000243997.8.S3,70
>ERR4453633.150176,ENST00000243997.8.S3,70
>ERR4453633.217415,ENST00000243997.8.S3,70
>ERR4453633.319858,ENST00000243997.8.S3,70
>ERR4453633.624249,ENST00000243997.8.S3,70
>ERR4453633.875557,ENST00000243997.8.S3,70
>ERR4453633.849117,ENST00000243997.8.S3,70
>ERR4453633.279632,ENST00000243997.8.S3,70
>ERR4453633.260975,ENST00000243997.8.S3,70
>ERR4453633.472430,ENST00000243997.8.S3,70
>ERR4453633.656512,ENST00000243997.8.S3,70
>ERR4453633.101731,ENST00000243997.8.S3,70
>ERR4453633.599958,ENST00000243997.8.S3,70
>ERR4453633.691024,ENST00000243997.8.S3,70
>ERR4453633.729709,ENST00000243997.8.S3,70
>ERR4453633.315264,ENST00000243997.8.S3,70
>ERR4453633.426762,ENST00000243997.8.S3,70
>ERR4453633.487555,ENST00000243997.8.S3,70
>ERR4453633.40084,ENST00000243997.8.S3,70
>ERR4453633.378196,ENST00000243997.8.S3,70
>ERR4453633.352428,ENST00000243997.8.S3,70
>ERR4453633.181391,ENST00000243997.8.S3,70
>ERR4453633.154015,ENST00000243997.8.S3,70
>ERR4453633.191301,ENST00000243997.8.S3,70
>ERR4453633.355668,ENST00000243997.8.S3,70
>ERR4453633.83898,ENST00000243997.8.S3,70
>ERR4453633.620407,ENST00000243997.8.S3,70
>ERR4453633.170609,ENST00000243997.8.S3,70
>ERR4453633.779575,ENST00000243997.8.S3,70
>ERR4453633.636168,ENST00000243997.8.S3,70
>ERR4453633.12588,ENST00000243997.8.S3,70
>ERR4453633.346429,ENST00000243997.8.S3,70
>ERR4453633.50972,ENST00000243997.8.S3,70
>ERR4453633.848838,ENST00000243997.8.S3,70
>ERR4453633.188784,ENST00000243997.8.S3,70
>ERR4453633.116630,ENST00000243997.8.S3,70
>ERR4453633.856389,ENST00000243997.8.S3,70
>ERR4453633.211330,ENST00000243997.8.S3,70
>ERR4453633.764729,ENST00000243997.8.S3,70
>ERR4453633.195945,ENST00000243997.8.S3,70
>ERR4453633.512106,ENST00000243997.8.S3,70
>ERR4453633.406508,ENST00000243997.8.S3,70
>ERR4453633.36847,ENST00000243997.8.S3,70
>ERR4453633.193327,ENST00000243997.8.S3,70
>ERR4453633.323998,ENST00000243997.8.S3,70
>ERR4453633.354166,ENST00000243997.8.S3,70
>ERR4453633.570310,ENST00000243997.8.S3,70
>ERR4453633.448986,ENST00000243997.8.S3,70
>ERR4453633.618699,ENST00000243997.8.S3,70
>ERR4453633.809180,ENST00000243997.8.S3,70
>ERR4453633.596432,ENST00000243997.8.S3,70
>ERR4453633.350958,ENST00000243997.8.S3,70
>ERR4453633.73731,ENST00000243997.8.S3,70
>ERR4453633.397099,ENST00000243997.8.S3,70
>ERR4453633.699934,ENST00000243997.8.S3,70
>ERR4453633.683800,ENST00000243997.8.S3,70
>ERR4453633.632415,ENST00000243997.8.S3,70
>ERR4453633.639620,ENST00000243997.8.S3,70
>ERR4453633.504842,ENST00000243997.8.S3,70
>ERR4453633.835384,ENST00000243997.8.S3,70
>ERR4453633.807257,ENST00000243997.8.S3,70
>ERR4453633.778439,ENST00000243997.8.S3,70
>ERR4453633.200167,ENST00000243997.8.S3,70
>ERR4453633.382819,ENST00000243997.8.S3,70
>ERR4453633.427842,ENST00000243997.8.S3,70
>ERR4453633.821410,ENST00000243997.8.S3,70
>ERR4453633.91256,ENST00000243997.8.S3,70
>ERR4453633.624405,ENST00000243997.8.S3,70
>ERR4453633.436726,ENST00000243997.8.S3,70
>ERR4453633.727355,ENST00000243997.8.S3,70
>ERR4453633.74171,ENST00000243997.8.S3,70
>ERR4453633.7467,ENST00000243997.8.S3,70
>ERR4453633.890253,ENST00000243997.8.S3,70
>ERR4453633.476959,ENST00000243997.8.S3,70
>ERR4453633.809699,ENST00000243997.8.S3,70
>ERR4453633.173586,ENST00000243997.8.S3,70
>ERR4453633.645382,ENST00000243997.8.S3,70
>ERR4453633.778251,ENST00000243997.8.S3,70
>ERR4453633.472067,ENST00000243997.8.S3,70
>ERR4453633.624603,ENST00000243997.8.S3,70
>ERR4453633.409369,ENST00000243997.8.S3,70
>ERR4453633.192485,ENST00000243997.8.S3,70
>ERR4453633.252605,ENST00000243997.8.S3,70
>ERR4453633.140407,ENST00000243997.8.S3,70
>ERR4453633.656369,ENST00000243997.8.S3,70
>ERR4453633.641680,ENST00000243997.8.S3,70
>ERR4453633.763004,ENST00000243997.8.S3,70
>ERR4453633.669108,ENST00000243997.8.S3,70
>ERR4453633.641922,ENST00000243997.8.S3,70
>ERR4453633.457004,ENST00000243997.8.S3,70
>ERR4453633.620332,ENST00000243997.8.S3,70
>ERR4453633.235834,ENST00000243997.8.S3,70
>ERR4453633.734225,ENST00000243997.8.S3,70
>ERR4453633.276196,ENST00000243997.8.S3,70
>ERR4453633.546026,ENST00000243997.8.S3,70
>ERR4453633.192354,ENST00000243997.8.S3,70
>ERR4453633.675524,ENST00000243997.8.S3,70
>ERR4453633.455360,ENST00000243997.8.S3,70
>ERR4453633.503029,ENST00000243997.8.S3,70
>ERR4453633.695948,ENST00000243997.8.S3,70
>ERR4453633.88178,ENST00000243997.8.S3,70
>ERR4453633.674342,ENST00000243997.8.S3,70
>ERR4453633.807698,ENST00000243997.8.S3,70
>ERR4453633.585462,ENST00000243997.8.S3,70
>ERR4453633.490085,ENST00000243997.8.S3,70
>ERR4453633.426780,ENST00000279022.7.S1,71
>ERR4453633.464131,ENST00000279022.7.S1,71
>ERR4453633.519539,ENST00000279022.7.S1,71
>ERR4453633.28684,ENST00000398411.5.S12,72
>ERR4453633.594648,ENST00000398411.5.S12,72
>ERR4453633.650729,ENST00000343986.9.S4,73
>ERR4453633.759130,ENST00000343986.9.S4,73
>ERR4453633.236192,ENST00000343986.9.S4,73
>ERR4453633.455021,ENST00000343986.9.S4,73
>ERR4453633.677235,ENST00000343986.9.S4,73
>ERR4453633.28560,ENST00000343986.9.S4,73
>ERR4453633.600502,ENST00000343986.9.S4,73
>ERR4453633.915166,ENST00000343986.9.S4,73
>ERR4453633.746986,ENST00000343986.9.S4,73
>ERR4453633.801788,ENST00000343986.9.S4,73
>ERR4453633.512123,ENST00000343986.9.S4,73
>ERR4453633.43302,ENST00000343986.9.S4,73
>ERR4453633.107474,ENST00000343986.9.S4,73
>ERR4453633.25042,ENST00000343986.9.S4,73
>ERR4453633.509248,ENST00000343986.9.S4,73
>ERR4453633.36723,ENST00000343986.9.S4,73
>ERR4453633.260258,ENST00000343986.9.S4,73
>ERR4453633.75,ENST00000343986.9.S4,73
>ERR4453633.670028,ENST00000343986.9.S4,73
>ERR4453633.616225,ENST00000343986.9.S4,73
>ERR4453633.605139,ENST00000343986.9.S4,73
>ERR4453633.227005,ENST00000343986.9.S4,73
>ERR4453633.72114,ENST00000343986.9.S4,73
>ERR4453633.671272,ENST00000343986.9.S4,73
>ERR4453633.430563,ENST00000343986.9.S4,73
>ERR4453633.603027,ENST00000343986.9.S4,73
>ERR4453633.24241,ENST00000343986.9.S4,73
>ERR4453633.914154,ENST00000343986.9.S4,73
>ERR4453633.620138,ENST00000343986.9.S4,73
>ERR4453633.304278,ENST00000343986.9.S4,73
>ERR4453633.564051,ENST00000343986.9.S4,73
>ERR4453633.500130,ENST00000343986.9.S4,73
>ERR4453633.500268,ENST00000343986.9.S4,73
>ERR4453633.664216,ENST00000343986.9.S4,73
>ERR4453633.266225,ENST00000343986.9.S4,73
>ERR4453633.613173,ENST00000343986.9.S4,73
>ERR4453633.62908,ENST00000343986.9.S4,73
>ERR4453633.92907,ENST00000343986.9.S4,73
>ERR4453633.54972,ENST00000343986.9.S4,73
>ERR4453633.839733,ENST00000343986.9.S4,73
>ERR4453633.730402,ENST00000343986.9.S4,73
>ERR4453633.101820,ENST00000343986.9.S4,73
>ERR4453633.815864,ENST00000343986.9.S4,73
>ERR4453633.242992,ENST00000343986.9.S4,73
>ERR4453633.460154,ENST00000343986.9.S4,73
>ERR4453633.15172,ENST00000343986.9.S4,73
>ERR4453633.666573,ENST00000343986.9.S4,73
>ERR4453633.873435,ENST00000343986.9.S4,73
>ERR4453633.260842,ENST00000343986.9.S4,73
>ERR4453633.259506,ENST00000343986.9.S4,73
>ERR4453633.753652,ENST00000343986.9.S4,73
>ERR4453633.1282,ENST00000343986.9.S4,73
>ERR4453633.759429,ENST00000343986.9.S4,73
>ERR4453633.24875,ENST00000343986.9.S4,73
>ERR4453633.860628,ENST00000343986.9.S4,73
>ERR4453633.815710,ENST00000343986.9.S4,73
